place_id,name,address,rating,total_ratings,website,latitude,longitude,last_updated
ChIJYbMSph1u5kcRq8uxpWREohA,"Barnous Nacer","59 Rue de la Verrerie, 75004 Paris, France",3.8,4,,48.8579097,2.352767,"2025-02-24 17:20:47.788928"
ChIJ4Y4C8xxt5kcREFbv460Vfx8,Basis,"79 Rue de Belleville, 75019 Paris, France",4.5,1425,,48.8737333,2.3838437,"2025-02-24 17:20:47.864049"
ChIJP49rlABv5kcRUsbkQfVFmF8,"Basis Kebab faubourg","85 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.7,633,,48.8737253,2.3548231,"2025-02-24 17:20:47.783704"
ChIJU1AJWgBv5kcRdQmBzUnDm6Y,"Berliner - Das Original","4 Bd Gallieni, 92390 Villeneuve-la-Garenne, France",3.3,3,,48.9261103,2.3301573,"2025-02-24 17:20:47.750743"
ChIJORRcZQBv5kcRcGl4vmkpBeo,"Berliner Das Original","30 Bd de Clichy, 75018 Paris, France",4.3,251,,48.8827754,2.3368298,"2025-02-24 17:20:47.729954"
ChIJRw4lvtdt5kcRMaNDIjxzjKE,"Berliner Das Original - Kebab","134 Bd Voltaire, 75011 Paris, France",4.3,2188,,48.8569405,2.3812588,"2025-02-24 17:20:47.714267"
ChIJQ9zoRVlv5kcRnbwRCzOATV0,"Berliner Das Original - Kebab","16 Rue Joubert, 75009 Paris, France",4.4,344,,48.874696,2.3310365,"2025-02-24 17:20:47.717350"
ChIJw_dJODVx5kcR9v5O-SeyonE,"Berliner Das Original - Kebab","20 Bd Pasteur, 75015 Paris, France",4.2,846,,48.8426726,2.3123416,"2025-02-24 17:20:47.718528"
ChIJCaOVym1v5kcRZh1xwLL6DNw,"Berliner Das Original - Kebab","17 Bd de Bonne Nouvelle, 75002 Paris, France",4.4,267,,48.8700342,2.3502032,"2025-02-24 17:20:47.719350"
ChIJ6eG7-0pv5kcRu-PMFeceL1M,"Berliner Das Original - Kebab","Gare du Nord, 25 Rue de Dunkerque, 75010 Paris, France",4.3,740,,48.8799068,2.3540406,"2025-02-24 17:20:47.719906"
ChIJQ4l8frZv5kcRMKSuyQqXsmU,"Berliner Das Original - Kebab","10 Rue Gomboust, 75001 Paris, France",4.1,1195,,48.867438,2.3328015,"2025-02-24 17:20:47.727884"
ChIJqQOCFVZx5kcRrIRfNXe9_U0,"Berliner Das Original - Kebab","13 Rue Linné, 75005 Paris, France",4.5,73,,48.8445177,2.354531,"2025-02-24 17:20:47.730134"
ChIJhT_Jp7Zl5kcRiwni7C2Nnh8,"Berliner Das Original - Kebab","les 4 Temps, Centre Commercial Westfield, 15 Parv. de la Défense, 92800 Puteaux, France",4.1,1459,,48.8911675,2.2400833,"2025-02-24 17:20:47.730312"
ChIJy7Yci9pv5kcRJ251RgATmZA,"Berliner Das Original - Kebab","49 Rue d'Alsace, 92300 Levallois-Perret, France",4.2,239,,48.8934972,2.2991156,"2025-02-24 17:20:47.730490"
ChIJA50jO2Jv5kcRvF3JhGhsPI4,"Berliner Das Original - Kebab","CC Westfield Forum des Halles 101 Porte Berger Place de la Rotonde, près du cinéma UGC, 75001 Paris, France",3.8,704,,48.8627054,2.3441466,"2025-02-24 17:20:47.731551"
ChIJpV0D2WV75kcROdeOBoKippQ,"Berliner Das Original - Kebab","Centre Commercial Westfield, 2 Av. de l'Europe, 78140 Vélizy-Villacoublay, France",4.0,359,,48.7823996,2.220463,"2025-02-24 17:20:47.733267"
ChIJIWlcIYV75kcR2lmaZtTjM1U,"Berliner Das Original - Kebab","93 Av. Édouard Vaillant, 92100 Boulogne-Billancourt, France",4.1,966,,48.8339695,2.2452758,"2025-02-24 17:20:47.733622"
ChIJWQC4XQpx5kcRU-f4QF1XJe4,"Berliner Das Original - Kebab","35 Rue Camille Desmoulins, 94230 Cachan, France",3.9,55,,48.7924723,2.3330571,"2025-02-24 17:20:47.735616"
ChIJoT31uPlv5kcRc-czFWMYnZw,"Berliner Das Original - Kebab","Centre Commercial Qwartz, 22 Bd Gallieni, 92390 Villeneuve-la-Garenne, France",3.6,135,,48.9254244,2.3292032,"2025-02-24 17:20:47.745423"
ChIJv-zRw7MN5kcRaiQDK8n-Tuk,"Berliner Das Original - Kebab - FERMÉ","Centre Commercial Régional Créteil-Soleil, 94000 Créteil, France",4.1,572,,48.7793179,2.4557568,"2025-02-24 17:20:47.732681"
ChIJHSENXPdx5kcRaQtiHRvAleQ,"Berliner Strasse Kebap","89 Rue Daguerre, 75014 Paris, France",4.5,497,,48.8358796,2.3242207,"2025-02-24 17:20:47.744305"
ChIJITrNLQVy5kcRK7RpHqsfnjU,"Best Istanbul Grill","26 Bis Bd Diderot, 75012 Paris, France",4.3,1160,,48.8458663,2.3751343,"2025-02-24 17:20:47.772024"
ChIJtQJaJgBv5kcRhAXmSvp38S8,"Best Paris chicken","7 Rue de Tanger, 75019 Paris, France",3.7,3,,48.8846952,2.3671194,"2025-02-24 17:20:47.863694"
ChIJ__9Pg6dx5kcRO9jnVv6Uge4,"Best Pizza","155 Av. Paul Vaillant Couturier, 94250 Gentilly, France",4.0,118,,48.8168144,2.3326224,"2025-02-23 23:55:32.415038"
ChIJuRGMlWlv5kcRZbz06HNnang,Beykoz,"117 Rue Saint-Lazare, 75008 Paris, France",3.9,619,,48.8752706,2.3257158,"2025-02-24 17:20:47.804562"
ChIJ6dgpPnBu5kcRodRjU5jwHTk,"Big Slime Kebab","222 Rue du Faubourg Saint-Denis, 75010 Paris, France",3.7,331,,48.8848952,2.3591245,"2025-02-24 17:20:47.741496"
ChIJqb91YeFz5kcRK18cA0IlFz0,"Biyo Dürüm","144 Rue du Faubourg Saint-Antoine, 75012 Paris, France",4.9,452,,48.8503852,2.379876,"2025-02-24 17:20:47.819620"
ChIJw04RaiJv5kcRCBZeAMDm53U,"Black Pide","83 Rue Marguerite de Rochechouart, 75009 Paris, France",4.8,464,,48.8824336,2.3465994,"2025-02-23 23:55:32.427564"
ChIJfToy2zwT5kcRSRhHXvsH4j4,"Bondy Grill","18 Rue Auguste Polissard, 93140 Bondy, France",4.3,474,,48.9046655,2.479877,"2025-02-23 23:55:32.427328"
ChIJ93u0Dglz5kcReAUuASjapnM,"Bosphore Maison artisanale du Kebab","33 Rue d'Avron, 75020 Paris, France",3.7,142,,48.8518659,2.4008591,"2025-02-24 17:20:47.818541"
ChIJ--nXBEtw5kcRlCEzuPOO6DQ,"Break Pernety","81 Rue Raymond Losserand, 75014 Paris, France",3.7,97,,48.8337363,2.3178604,"2025-02-24 17:20:47.833417"
ChIJB7WNMS5v5kcR-OdABan0Tpw,"Broche - shawarma au feu de bois","49 Pass. des Panoramas, 75002 Paris, France",4.5,175,,48.8709859,2.3416327,"2025-02-24 17:20:47.782564"
ChIJr2hCnQlv5kcRrnsVEf514yk,"Broche’ET Kebab","60 Bd Ornano, 75018 Paris, France",4.9,325,,48.8956615,2.3465423,"2025-02-24 17:20:47.808023"
ChIJr4KkDbtv5kcRrV3Pv2nPlvI,"Buff Burger","3bis Rue Gabriel Péri, 93200 Saint-Denis, France",4.0,266,,48.9310104,2.3561836,"2025-02-23 23:55:32.387745"
ChIJDfyQ1Xhy5kcRm9qyPqL0AmE,"Buffet Dost","92 Rue d'Avron, 75020 Paris, France",4.3,1204,,48.8525658,2.4058711,"2025-02-24 17:20:47.823573"
ChIJu0QNLTxu5kcRirwNNt167LU,"Buffet Mimosa","159 Rue Montmartre, 75002 Paris, France",4.3,177,,48.8707975,2.3427018,"2025-02-24 17:20:47.785035"
ChIJV65zON5z5kcRFSv5UgZJsHI,"Burger Time","129 Av. Gallieni, 94160 Saint-Mandé, France",4.4,389,,48.8460997,2.4169585,"2025-02-24 17:20:47.758649"
ChIJ3W0NvJ5v5kcR8h-_liZTcDg,"C KEBAB Paris","13 Boulevard St Denis, 75002 Paris, France",4.7,533,,48.8692783,2.3537406,"2025-02-24 17:20:47.722831"
ChIJU2YG1gNz5kcRbZX_81JYYVI,"CHEESE NAAN VINCENNES","31 Av. de la République, 94300 Vincennes, France",4.9,337,,48.847727,2.4310133,"2025-02-24 17:20:47.868072"
ChIJyTcazC9v5kcRa8D6wFhC2eM,"CHEZ NAAN KEBAB","113 Rue de Paris, 92110 Clichy, France",4.6,80,,48.902454,2.3021206,"2025-02-24 17:20:47.716064"
ChIJaegjLKx65kcRXbZmAHtH36s,"Cafe Le Jasmin","79 Av. Mozart, 75016 Paris, France",4.0,101,,48.8529444,2.268584,"2025-02-24 17:20:47.845244"
ChIJ3-QCzHxu5kcRr-NC_CeZNoA,"Café restaurant de la Paix","33 Rue de la Chapelle, 75018 Paris, France",4.3,159,,48.8927778,2.3594444,"2025-02-24 17:20:47.852955"
ChIJN3oWaDtv5kcRVarEUDH4Fvc,"Cage à poule","93 Rue des Moines, 75017 Paris, France",4.8,190,,48.8923647,2.322383,"2025-02-24 17:20:47.849900"
ChIJ4dB4AL1v5kcRWt1_tVViszQ,"Cantine Seventeen","10 Rue Bremontier, 75017 Paris, France",4.3,63,,48.884572,2.3043337,"2025-02-24 17:20:47.850076"
ChIJB3q2bCFv5kcRKEYHWN-GfZw,"Cap food","25 Rue Pierre Demours, 75017 Paris, France",4.4,32,,48.8812007,2.2942542,"2025-02-24 17:20:47.846632"
ChIJ8SNxEv9u5kcRxpw04UmiL6M,"Capadoce 3","5 Av. de la Prte de Saint-Ouen, 75017 Paris, France",3.8,84,,48.8985588,2.3288339,"2025-02-24 17:20:47.850758"
ChIJFw7z5x5u5kcRljiJxA4TxCc,"Carthage II","35 Rue St Denis, 75001 Paris, France",3.3,335,,48.8599664,2.3480627,"2025-02-24 17:20:47.780666"
ChIJVbqATaxx5kcR6Y8LpJWoz_k,"Casa Grill","221 Rue de la Convention, 75015 Paris, France",3.9,68,,48.8361966,2.3005073,"2025-02-24 17:20:47.839147"
ChIJBXCGa-Zx5kcROIBIWqvHa8Y,"Casse Croute Grec","4 Rue de l'École Polytechnique, 75005 Paris, France",4.2,552,,48.8475279,2.3482859,"2025-02-24 17:20:47.753127"
ChIJOTTUupVx5kcRrlfSMRxpzpc,Cham,"84 Rue Mouffetard, 75005 Paris, France",4.4,381,,48.8420125,2.3496731,"2025-02-24 17:20:47.795391"
ChIJv0McTd1v5kcRgFrumnEgE-Y,"Chamas Tacos Montmartre","128 Bd de Clichy, 75018 Paris, France",4.4,3961,,48.8846585,2.329163,"2025-02-24 17:20:47.855239"
ChIJlTJqX89v5kcRj-RjDx4yqX0,"Chamas Tacos® châtelet","13 Rue St Denis, 75001 Paris, France",4.2,1024,,48.8593405,2.3475885,"2025-02-24 17:20:47.779986"
ChIJT_ZshVVu5kcRcVYE2EjGBPw,Chamyat,"138 Av. de Saint-Ouen, 75018 Paris, France",4.6,218,,48.8963087,2.3287311,"2025-02-24 17:20:47.852256"
ChIJ06j_Wplx5kcRkJoP47ERXo8,"Charlety Kebab","13 Pl. de Rungis, 75013 Paris, France",3.0,7,,48.8220552,2.3463901,"2025-02-24 17:20:47.826661"
ChIJoe8vJlJv5kcRMB9r-cUUvn8,"Chawarma Beyrouth","13 Rue du Colisée, 75008 Paris, France",4.5,204,,48.8706729,2.3079196,"2025-02-24 17:20:47.804911"
ChIJ4y13_SBu5kcRFg0UHUIeKeg,"Chez Alexandre","16 Rue du Louvre, 75001 Paris, France",4.4,134,,48.8611756,2.3411058,"2025-02-24 17:20:47.779295"
ChIJH_OSwL1v5kcRL0Rqeu1C0Gs,"Chez Cleopatre. (Kebab - Burger)","46 Rue Condorcet, 75009 Paris, France",4.8,2563,,48.8802508,2.3436921,"2025-02-24 17:20:47.716314"
ChIJF6G0-UZv5kcRh__tWSz43Mw,"Chez Elie","Chez Elie Restaurant Libanais, 67 Rue Rambuteau, 75004 Paris, France",4.7,1463,,48.8618327,2.3505112,"2025-02-24 17:20:47.790036"
ChIJQXme8AJu5kcRPiritFFSwn0,"Chez Hanna","54 Rue des Rosiers, 75004 Paris, France",3.9,2122,,48.8578036,2.3582169,"2025-02-24 17:20:47.788664"
ChIJkTahVt5x5kcRjJQVcVcCTCk,"Chez Le Libanais","35 Rue Saint-André des Arts, 75006 Paris, France",4.3,2304,,48.8532727,2.3416153,"2025-02-24 17:20:47.798564"
ChIJfVO083505kcRGBkNStCEpJ4,"Chez Mimi","50 Bd de Stalingrad, 94600 Choisy-le-Roi, France",4.2,210,,48.7710198,2.4014166,"2025-02-23 23:55:32.421151"
ChIJrRa-v39y5kcRsQAM1rRNUI8,"Chez Perla Spécialités Turques, Orientale Et Balkanique","147 Rue d'Avron, 75020 Paris, France",5.0,1,,48.8535199,2.4102218,"2025-02-23 23:55:32.417641"
ChIJ-aQnqchv5kcROhfYBKj-f5A,"Chez Teyssier","5 Av. Carnot, 75017 Paris, France",4.8,26,,48.8752456,2.2933861,"2025-02-24 17:20:47.803488"
ChIJlY5BQQBx5kcRpaSt3zke_tU,"Chez copain","Rue de l'École Polytechnique, 75005 Paris, France",4.5,14,,48.8475726,2.3481112,"2025-02-24 17:20:47.789414"
ChIJk2ICTuBt5kcRp5-N2RPBfag,"Chez iBO","218 Rue Saint-Maur, 75010 Paris, France",4.5,344,,48.8736679,2.3705212,"2025-02-24 17:20:47.786628"
ChIJtyRdJmdu5kcR1I54OSF7moc,"Chez l'Ami","88 Bd Barbès, 75018 Paris, France",2.8,50,,48.8906024,2.3498586,"2025-02-23 23:55:32.389658"
ChIJd2E4nZNt5kcROaD07Bwzj5A,"Chez les Deux Amis Brocante","52 Rue de Ménilmontant, 75020 Paris, France",4.4,733,,48.8681981,2.3880166,"2025-02-24 17:20:47.868255"
ChIJ2xHhF_ht5kcRNb4MsDJdZRI,"Chez les deux amis Durum","104 Rue de la Roquette, 75011 Paris, France",4.3,343,,48.8566429,2.377696,"2025-02-24 17:20:47.817801"
ChIJLxkiVktt5kcRnL202KN_iCY,"Chez les deux amis Gourmet","110 Rue de Ménilmontant, 75020 Paris, France",4.3,287,,48.8695996,2.393599,"2025-02-24 17:20:47.865113"
ChIJPyHxGXFv5kcR6jbnCQuCEbk,"Chilane 18 (spécialités turques)","184 Rue Ordener, 75018 Paris, France",4.6,86,,48.8941328,2.3334918,"2025-02-24 17:20:47.763884"
ChIJUbP8M6N65kcRSjUpH_OdaHg,"Comptoir du 16","24 Boulevard Exelmans, 75016 Paris, France",4.3,296,,48.8410311,2.2651623,"2025-02-24 17:20:47.845417"
ChIJozRevCRy5kcR8YdFhpbTUL4,"Croq De Bibliothèque","16 Rue de Tolbiac, 75013 Paris, France",3.7,198,,48.8296445,2.3747018,"2025-02-24 17:20:47.827710"
ChIJH-ggEDdt5kcR0TDM4zosNP4,"Croq Pizza","218 bis Rue des Pyrénées, 75020 Paris, France",4.4,96,,48.8662549,2.397607,"2025-02-24 17:20:47.866162"
ChIJ1_QSzCJw5kcRaFXc1VNrSvk,"Croq'nivert ( halal حلال )","8 Rue de la Croix Nivert, 75015 Paris, France",4.1,466,,48.8474262,2.3007033,"2025-02-24 17:20:47.836488"
ChIJqY3az0xv5kcRObqEd1EMfRw,"Crêpes Tacos Panini","45 Rue Pierre Fontaine, 75009 Paris, France",4.6,48,,48.8833257,2.3326835,"2025-02-24 17:20:47.807830"
ChIJdZgWlwxy5kcRqZCd4K70CG0,"Cınar Restaurant","216, 218 Rue du Faubourg Saint-Antoine, 75012, 218 Rue du Faubourg Saint-Antoine, 75012 Paris, France",4.3,108,,48.8495923,2.3870886,"2025-02-24 17:20:47.819794"
ChIJQ1xm7IVv5kcRfBY8ka2NNws,"DERSIM GRILL - Cuisine Kurde","40 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.7,15,,48.8713268,2.3536866,"2025-02-24 17:20:47.808741"
ChIJn_ykR8Rv5kcRsXJLr_GGjhw,DK,"12 Rue du Colisée, 75008 Paris, France",4.2,172,,48.8706464,2.3082325,"2025-02-24 17:20:47.754419"
ChIJ23ihW69z5kcRCpJysFGiXCA,"DURUM ISTANBUL - Paris Nation","3 Av. Philippe Auguste, 75011 Paris, France",4.8,116,,48.8496193,2.3948843,"2025-02-24 17:20:47.751211"
ChIJr9cwo7165kcRybTkXVGyNkY,"Daily Food","192 Av. de Versailles, 75016 Paris, France",3.2,260,,48.8392939,2.260995,"2025-02-24 17:20:47.842898"
ChIJEVqpxftv5kcRVV9g0u0BlBw,"Das Happy","98 Rue Ordener, 75018 Paris, France",4.5,366,,48.8929952,2.3418561,"2025-02-24 17:20:47.750527"
ChIJo3vxpW5l5kcRVEQ_mppDgBA,"Delice De Neuilly (since 2002)","173 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France",4.1,308,,48.8836934,2.2627135,"2025-02-24 17:20:47.848059"
ChIJIUejYQNy5kcRQGcArZC9Af8,Dem,"17 Rue de Lyon, 75012 Paris, France",3.7,3,,48.847059,2.3715937,"2025-02-24 17:20:47.822853"
ChIJEWxkTA9y5kcRmGP8or7-geQ,"Deniz Restaurant","81 Rue Crozatier, 75012 Paris, France",4.8,464,,48.850284,2.3787398,"2025-02-24 17:20:47.819085"
ChIJcX-udvxt5kcRvrye7-d9VGA,"Deux Freres","49 Bd Voltaire, 75011 Paris, France",3.8,26,,48.8624044,2.3727246,"2025-02-24 17:20:47.814105"
ChIJOzQJkElx5kcRhahNU9SZ5GA,"Diwan Beirut","41 Rue Cler, 75007 Paris, France",4.3,134,,48.8568596,2.3065358,"2025-02-24 17:20:47.800990"
ChIJqdehWlFu5kcRbjVIoyDl6qE,Diyar,"75018 Paris, France",4.3,88,,48.8911081,2.3310722,"2025-02-24 17:20:47.853311"
ChIJD2lWIgBw5kcRDtPYyVRoCP4,"Dom's","33 Rue de l'Annonciation, 75016 Paris, France",4.4,179,,48.857007,2.2786143,"2025-02-24 17:20:47.843975"
ChIJU0f6nQtv5kcRp3QaQqg5V2A,"Doner kebab","3 Rue des Innocents, 75001 Paris, France",2.5,10,,48.860349,2.348038,"2025-02-24 17:20:47.779521"
ChIJ-zFwWax65kcRJ8Ys-EHK1YU,"Doner king","54 Av. Mozart, 75016 Paris, France",3.8,950,,48.855016,2.2695031,"2025-02-24 17:20:47.842376"
ChIJnV6vT5Bv5kcR_YMFT_FgK7Q,"Doner king - HSMP","141 Av. de Villiers, 75017 Paris, France",3.7,274,,48.8853322,2.2926028,"2025-02-24 17:20:47.846934"
ChIJxWxlU3Zy5kcRXD66rbdmdgo,"Dost Eli","78 Boulevard de Charonne, 75020 Paris, France",4.3,72,,48.8529864,2.3974967,"2025-02-24 17:20:47.816452"
ChIJkUZfAXZx5kcRKbRFf9kOp9Q,"Dost Grill","179 Boulevard Brune, 75014 Paris, France",4.4,495,,48.8239033,2.3234852,"2025-02-24 17:20:47.831700"
ChIJram_KNlx5kcR_HU_G15E8KI,"Down Town","225 Rue de Tolbiac, 75013 Paris, France",4.3,59,,48.8257344,2.3455656,"2025-02-24 17:20:47.826292"
ChIJCdlQjM9t5kcRZwX4zICKUeY,Dunya,"123 Av. Jean Jaurès, 75019 Paris, France",4.4,225,,48.8861262,2.3822214,"2025-02-24 17:20:47.753317"
ChIJEQv1g0Vx5kcRNPQDOZ2DFx4,"DÖNER HOUSE","148 Av. Félix Faure, 75015 Paris, France",4.8,109,,48.8372865,2.2790866,"2025-02-24 17:20:47.754958"
